games,goals,points,position,season,team
38,15,66,4 ,19/20,Chelsea FC
38,26,62,5 ,19/20,Leicester City
38,14,59,6 ,19/20,Tottenham Hotspur
38,11,59,7 ,19/20,Wolverhampton Wanderers
38,8,56,8 ,19/20,FC Arsenal
38,0,54,9 ,19/20,Sheffield United
38,-7,54,10 ,19/20,FC Burnley
38,-9,52,11 ,19/20,FC Southampton
38,-12,49,12 ,19/20,FC Everton
38,-20,44,13 ,19/20,Newcastle United
38,-19,43,14 ,19/20,Crystal Palace
38,-15,41,15 ,19/20,Brighton & Hove Albion
38,-13,39,16 ,19/20,West Ham United
38,-26,35,17 ,19/20,Aston Villa
38,-25,34,18 ,19/20,AFC Bournemouth
38,-28,34,19 ,19/20,FC Watford
38,-49,21,20 ,19/20,Norwich City
38,52,93,1 ,16/17,Chelsea FC
38,60,86,2 ,16/17,Tottenham Hotspur
38,41,78,3 ,16/17,Manchester City
38,36,76,4 ,16/17,FC Liverpool
38,33,75,5 ,16/17,FC Arsenal
38,25,69,6 ,16/17,Manchester United
38,18,61,7 ,16/17,FC Everton
38,-7,46,8 ,16/17,FC Southampton
38,-12,46,9 ,16/17,AFC Bournemouth
38,-8,45,10 ,16/17,West Bromwich Albion
38,-17,45,11 ,16/17,West Ham United
38,-15,44,12 ,16/17,Leicester City
38,-15,44,13 ,16/17,Stoke City
38,-13,41,14 ,16/17,Crystal Palace
38,-25,41,15 ,16/17,Swansea City
38,-16,40,16 ,16/17,FC Burnley
38,-28,40,17 ,16/17,FC Watford
38,-43,34,18 ,16/17,Hull City
38,-26,28,19 ,16/17,FC Middlesbrough
38,-40,24,20 ,16/17,AFC Sunderland
38,79,100,1 ,17/18,Manchester City
38,40,81,2 ,17/18,Manchester United
38,38,77,3 ,17/18,Tottenham Hotspur
38,46,75,4 ,17/18,FC Liverpool
38,24,70,5 ,17/18,Chelsea FC
38,23,63,6 ,17/18,FC Arsenal
38,-3,54,7 ,17/18,FC Burnley
38,-14,49,8 ,17/18,FC Everton
38,-4,47,9 ,17/18,Leicester City
38,-8,44,10 ,17/18,Newcastle United
38,-10,44,11 ,17/18,Crystal Palace
38,-16,44,12 ,17/18,AFC Bournemouth
38,-20,42,13 ,17/18,West Ham United
38,-20,41,14 ,17/18,FC Watford
38,-20,40,15 ,17/18,Brighton & Hove Albion
38,-30,37,16 ,17/18,Huddersfield Town
38,-19,36,17 ,17/18,FC Southampton
38,-28,33,18 ,17/18,Swansea City
38,-33,33,19 ,17/18,Stoke City
38,-25,31,20 ,17/18,West Bromwich Albion
38,72,98,1 ,18/19,Manchester City
38,67,97,2 ,18/19,FC Liverpool
38,24,72,3 ,18/19,Chelsea FC
38,28,71,4 ,18/19,Tottenham Hotspur
38,22,70,5 ,18/19,FC Arsenal
38,11,66,6 ,18/19,Manchester United
38,1,57,7 ,18/19,Wolverhampton Wanderers
38,8,54,8 ,18/19,FC Everton
38,3,52,9 ,18/19,Leicester City
38,-3,52,10 ,18/19,West Ham United
38,-7,50,11 ,18/19,FC Watford
38,-2,49,12 ,18/19,Crystal Palace
38,-6,45,13 ,18/19,Newcastle United
38,-14,45,14 ,18/19,AFC Bournemouth
38,-23,40,15 ,18/19,FC Burnley
38,-20,39,16 ,18/19,FC Southampton
38,-25,36,17 ,18/19,Brighton & Hove Albion
38,-35,34,18 ,18/19,Cardiff City
38,-47,26,19 ,18/19,FC Fulham
38,-54,16,20 ,18/19,Huddersfield Town
